,timeInPeriod,typeDescKey,timeRemaining,situationCode,homeTeamDefendingSide,period,teamId,playerId,losingPlayerId,winningPlayerId,xCoord,yCoord,zoneCode,playerId,hittingPlayerId,hitteePlayerId,duration,committedByPlayerId,drawnByPlayerId,blockingPlayerId,servedByPlayerId
0,0.0,period-start,20.0,1551,left,1,,,,,,,,,,,,,,,
1,0.0,faceoff,20.0,1551,left,1,24.0,,8471675.0,8482745.0,0.0,0.0,N,,,,,,,,
2,0.8666666666666667,giveaway,19.133333333333333,1551,left,1,5.0,8477511.0,,,-10.0,-33.0,N,8477511.0,,,,,,,
4,1.05,faceoff,18.95,1551,left,1,24.0,,8485414.0,8475798.0,0.0,0.0,N,,,,,,,,
5,2.033333333333333,hit,17.966666666666665,1551,left,1,24.0,,,,91.0,-30.0,O,,8477527.0,8477365.0,,,,,
7,2.2,stoppage,17.8,1551,left,1,,,,,,,,,,,,,,,
8,2.2,faceoff,17.8,1551,left,1,5.0,,8480068.0,8471675.0,-69.0,-22.0,O,,,,,,,,
9,2.2666666666666666,hit,17.733333333333334,1551,left,1,5.0,,,,-96.0,3.0,O,,8476483.0,8482803.0,,,,,
10,2.45,hit,17.55,1551,left,1,24.0,,,,89.0,-33.0,O,,8481754.0,8475810.0,,,,,
12,2.6,stoppage,17.4,1551,left,1,,,,,,,,,,,,,,,
13,2.6,faceoff,17.4,1551,left,1,24.0,,8471215.0,8482745.0,-69.0,22.0,D,,,,,,,,
14,2.85,stoppage,17.15,1551,left,1,,,,,,,,,,,,,,,
15,2.85,faceoff,17.15,1551,left,1,24.0,,8481481.0,8482745.0,69.0,22.0,O,,,,,,,,
17,3.4333333333333336,penalty,16.566666666666666,1551,left,1,5.0,,,,98.0,1.0,D,,,,2.0,8476856.0,8484762.0,,
18,3.4333333333333336,faceoff,16.566666666666666,1451,left,1,24.0,,8476483.0,8475798.0,69.0,22.0,O,,,,,,,,
19,3.533333333333333,blocked-shot,16.466666666666665,1451,left,1,24.0,,,,80.0,-3.0,D,,,,,,,8478450.0,
20,3.6333333333333333,blocked-shot,16.366666666666667,1451,left,1,24.0,,,,75.0,2.0,D,,,,,,,8478450.0,
22,4.233333333333333,blocked-shot,15.766666666666667,1451,left,1,24.0,,,,60.0,-10.0,D,,,,,,,8476483.0,
24,5.033333333333333,giveaway,14.966666666666667,1451,left,1,24.0,8482745.0,,,83.0,-37.0,O,8482745.0,,,,,,,
25,5.8,stoppage,14.2,1551,left,1,,,,,,,,,,,,,,,
26,5.8,faceoff,14.2,1551,left,1,24.0,,8471215.0,8480068.0,-69.0,-22.0,D,,,,,,,,
27,5.9,hit,14.1,1551,left,1,5.0,,,,-40.0,38.0,O,,8476856.0,8478366.0,,,,,
29,6.066666666666666,hit,13.933333333333334,1551,left,1,24.0,,,,97.0,-3.0,O,,8478366.0,8474578.0,,,,,
31,6.516666666666667,stoppage,13.483333333333333,1551,left,1,,,,,,,,,,,,,,,
32,6.516666666666667,faceoff,13.483333333333333,1551,left,1,5.0,,8484153.0,8471675.0,69.0,-22.0,D,,,,,,,,
33,6.683333333333334,blocked-shot,13.316666666666666,1551,left,1,5.0,,,,-66.0,4.0,D,,,,,,,8484153.0,
35,6.95,stoppage,13.05,1551,left,1,,,,,,,,,,,,,,,
36,6.95,faceoff,13.05,1551,left,1,5.0,,8484153.0,8471675.0,-69.0,-22.0,O,,,,,,,,
38,7.016666666666667,faceoff,12.983333333333333,1551,left,1,5.0,,8482745.0,8485414.0,0.0,0.0,N,,,,,,,,
40,7.483333333333333,stoppage,12.516666666666667,1551,left,1,,,,,,,,,,,,,,,
41,7.483333333333333,faceoff,12.516666666666667,1551,left,1,24.0,,8471215.0,8475798.0,-69.0,22.0,D,,,,,,,,
42,7.566666666666666,giveaway,12.433333333333334,1551,left,1,24.0,8481563.0,,,-96.0,-7.0,D,8481563.0,,,,,,,
44,7.95,stoppage,12.05,1551,left,1,,,,,,,,,,,,,,,
45,7.95,faceoff,12.05,1551,left,1,5.0,,8480068.0,8481481.0,69.0,-22.0,D,,,,,,,,
46,7.983333333333333,hit,12.016666666666667,1551,left,1,24.0,,,,91.0,32.0,O,,8477527.0,8477365.0,,,,,
49,8.866666666666667,penalty,11.133333333333333,1551,left,1,5.0,,,,10.0,-40.0,N,,,,2.0,8471675.0,8482803.0,,
50,8.866666666666667,faceoff,11.133333333333333,1451,left,1,24.0,,8476483.0,8475798.0,69.0,22.0,O,,,,,,,,
54,9.7,faceoff,10.3,1551,left,1,24.0,,8471215.0,8482745.0,0.0,0.0,N,,,,,,,,
55,9.85,giveaway,10.15,1551,left,1,24.0,8475462.0,,,22.0,40.0,N,8475462.0,,,,,,,
57,10.116666666666667,blocked-shot,9.883333333333333,1551,left,1,5.0,,,,-69.0,-6.0,D,,,,,,,8475462.0,
58,10.166666666666666,hit,9.833333333333334,1551,left,1,24.0,,,,-69.0,-38.0,D,,8475462.0,8479638.0,,,,,
59,10.233333333333333,blocked-shot,9.766666666666667,1551,left,1,5.0,,,,-44.0,28.0,D,,,,,,,8483445.0,
61,11.183333333333334,hit,8.816666666666666,1551,left,1,24.0,,,,-67.0,39.0,D,,8478366.0,8477365.0,,,,,
62,11.466666666666667,blocked-shot,8.533333333333333,1551,left,1,5.0,,,,-59.0,27.0,D,,,,,,,8478366.0,
64,11.7,hit,8.3,1551,left,1,5.0,,,,-22.0,-40.0,N,,8477365.0,8478873.0,,,,,
65,12.433333333333334,takeaway,7.566666666666666,1551,left,1,24.0,8475462.0,,,95.0,15.0,O,8475462.0,,,,,,,
67,12.55,blocked-shot,7.45,1551,left,1,24.0,,,,77.0,13.0,D,,,,,,,8478854.0,
68,12.616666666666667,hit,7.383333333333334,1551,left,1,24.0,,,,71.0,-38.0,O,,8481754.0,8478438.0,,,,,
70,13.533333333333333,hit,6.466666666666667,1551,left,1,5.0,,,,-98.0,13.0,O,,8479638.0,8483490.0,,,,,
71,13.633333333333333,takeaway,6.366666666666666,1551,left,1,5.0,8476856.0,,,38.0,-32.0,D,8476856.0,,,,,,,
72,13.716666666666667,hit,6.283333333333333,1551,left,1,5.0,,,,26.0,40.0,D,,8471215.0,8483490.0,,,,,
73,13.733333333333333,stoppage,6.266666666666667,1551,left,1,,,,,,,,,,,,,,,
74,13.733333333333333,faceoff,6.266666666666667,1551,left,1,24.0,,8471215.0,8482745.0,20.0,22.0,N,,,,,,,,
75,14.9,giveaway,5.1,1551,left,1,5.0,8471675.0,,,-83.0,-23.0,O,8471675.0,,,,,,,
76,15.25,stoppage,4.75,1551,left,1,,,,,,,,,,,,,,,
77,15.25,faceoff,4.75,1551,left,1,5.0,,8484153.0,8471675.0,69.0,22.0,D,,,,,,,,
79,15.416666666666666,blocked-shot,4.583333333333333,1551,left,1,24.0,,,,59.0,2.0,D,,,,,,,8475810.0,
81,15.666666666666666,stoppage,4.333333333333333,1551,left,1,,,,,,,,,,,,,,,
82,15.666666666666666,faceoff,4.333333333333333,1551,left,1,24.0,,8478438.0,8475798.0,-69.0,-22.0,D,,,,,,,,
83,15.95,blocked-shot,4.05,1551,left,1,24.0,,,,47.0,7.0,D,,,,,,,8478438.0,
85,16.35,blocked-shot,3.65,1551,left,1,24.0,,,,53.0,-22.0,D,,,,,,,8481577.0,
86,17.583333333333332,giveaway,2.4166666666666665,1551,left,1,24.0,8483445.0,,,-59.0,-39.0,D,8483445.0,,,,,,,
88,17.8,blocked-shot,2.2,1551,left,1,24.0,,,,75.0,13.0,D,,,,,,,8474578.0,
90,18.25,blocked-shot,1.75,1551,left,1,5.0,,,,-63.0,14.0,D,,,,,,,8484153.0,
91,18.283333333333335,stoppage,1.7166666666666668,1551,left,1,,,,,,,,,,,,,,,
92,18.283333333333335,faceoff,1.7166666666666668,1551,left,1,24.0,,8471675.0,8475798.0,-69.0,22.0,D,,,,,,,,
93,18.483333333333334,hit,1.5166666666666666,1551,left,1,24.0,,,,-92.0,-30.0,D,,8476885.0,8476483.0,,,,,
95,18.85,stoppage,1.15,1551,left,1,,,,,,,,,,,,,,,
96,18.85,faceoff,1.15,1551,left,1,24.0,,8471215.0,8475798.0,-69.0,-22.0,D,,,,,,,,
98,19.133333333333333,stoppage,0.8666666666666667,1551,left,1,,,,,,,,,,,,,,,
99,19.133333333333333,faceoff,0.8666666666666667,1551,left,1,24.0,,8471215.0,8482745.0,-69.0,-22.0,D,,,,,,,,
101,19.416666666666668,faceoff,0.5833333333333334,1551,left,1,24.0,,8485414.0,8480068.0,0.0,0.0,N,,,,,,,,
102,19.483333333333334,giveaway,0.5166666666666667,1551,left,1,24.0,8481605.0,,,-38.0,33.0,O,8481605.0,,,,,,,
103,19.566666666666666,stoppage,0.43333333333333335,1551,left,1,,,,,,,,,,,,,,,
104,19.566666666666666,faceoff,0.43333333333333335,1551,left,1,24.0,,8485414.0,8475798.0,-20.0,22.0,N,,,,,,,,
105,19.683333333333334,stoppage,0.31666666666666665,1551,left,1,,,,,,,,,,,,,,,
106,19.683333333333334,faceoff,0.31666666666666665,1551,left,1,5.0,,8475798.0,8485414.0,-69.0,22.0,O,,,,,,,,
109,20.0,period-end,0.0,1551,left,1,,,,,,,,,,,,,,,
110,20.0,period-start,20.0,1551,right,2,,,,,,,,,,,,,,,
111,20.0,faceoff,20.0,1551,right,2,5.0,,8482745.0,8471675.0,0.0,0.0,N,,,,,,,,
112,20.366666666666667,hit,19.633333333333333,1551,right,2,24.0,,,,67.0,38.0,D,,8475462.0,8475810.0,,,,,
113,20.433333333333334,giveaway,19.566666666666666,1551,right,2,24.0,8483445.0,,,92.0,29.0,D,8483445.0,,,,,,,
114,20.45,blocked-shot,19.55,1551,right,2,5.0,,,,66.0,-6.0,D,,,,,,,8481605.0,
116,20.916666666666668,stoppage,19.083333333333332,1551,right,2,,,,,,,,,,,,,,,
