,timeInPeriod,typeDescKey,timeRemaining,situationCode,homeTeamDefendingSide,period,teamId,playerId,losingPlayerId,winningPlayerId,xCoord,yCoord,zoneCode,hittingPlayerId,hitteePlayerId,duration,committedByPlayerId,drawnByPlayerId,blockingPlayerId,shootingPlayerId
0,0.0,period-start,20.0,1551,left,1,,,,,,,,,,,,,,
1,0.0,faceoff,20.0,1551,left,1,24.0,,8476392.0,8484153.0,0.0,0.0,N,,,,,,,
2,0.5166666666666667,hit,19.483333333333334,1551,left,1,52.0,,,,74.0,-36.0,D,8479378.0,8478873.0,,,,,
5,0.7,blocked-shot,19.3,1551,left,1,24.0,,,,79.0,10.0,D,,,,,,8480145.0,8475184.0
7,1.4833333333333334,giveaway,18.516666666666666,1551,left,1,52.0,8480014.0,,,-60.0,32.0,O,,,,,,,
9,2.183333333333333,blocked-shot,17.816666666666666,1551,left,1,52.0,,,,-79.0,7.0,D,,,,,,8480068.0,8482149.0
10,2.4166666666666665,hit,17.583333333333332,1551,left,1,24.0,,,,52.0,39.0,O,8478424.0,8474568.0,,,,,
11,2.9333333333333336,hit,17.066666666666666,1551,left,1,52.0,,,,14.0,39.0,N,8484135.0,8482803.0,,,,,
12,3.033333333333333,hit,16.966666666666665,1551,left,1,24.0,,,,49.0,38.0,O,8484153.0,8484135.0,,,,,
14,3.15,stoppage,16.85,1551,left,1,,,,,,,,,,,,,,
15,3.15,faceoff,16.85,1551,left,1,24.0,,8476392.0,8484153.0,69.0,-22.0,O,,,,,,,
17,4.433333333333334,stoppage,15.566666666666666,1551,left,1,,,,,,,,,,,,,,
18,4.433333333333334,faceoff,15.566666666666666,1551,left,1,24.0,,8473604.0,8480068.0,20.0,22.0,N,,,,,,,
19,5.1,giveaway,14.9,1551,left,1,52.0,8473604.0,,,-83.0,29.0,O,,,,,,,
20,5.233333333333333,hit,14.766666666666667,1551,left,1,24.0,,,,97.0,14.0,O,8481754.0,8479378.0,,,,,
21,5.783333333333333,hit,14.216666666666667,1551,left,1,52.0,,,,-91.0,-32.0,O,8482787.0,8481563.0,,,,,
22,5.866666666666667,hit,14.133333333333333,1551,left,1,24.0,,,,96.0,-10.0,O,8478366.0,8476331.0,,,,,
23,6.016666666666667,stoppage,13.983333333333333,1551,left,1,,,,,,,,,,,,,,
24,6.016666666666667,faceoff,13.983333333333333,1551,left,1,52.0,,8484153.0,8476392.0,20.0,-22.0,N,,,,,,,
25,6.416666666666667,blocked-shot,13.583333333333334,1551,left,1,52.0,,,,-84.0,5.0,D,,,,,,8484153.0,8475799.0
27,6.566666666666666,stoppage,13.433333333333334,1551,left,1,,,,,,,,,,,,,,
28,6.566666666666666,faceoff,13.433333333333334,1551,left,1,52.0,,8482745.0,8476460.0,-69.0,-22.0,O,,,,,,,
29,6.666666666666667,takeaway,13.333333333333334,1551,left,1,52.0,8476331.0,,,60.0,-15.0,D,,,,,,,
30,6.75,giveaway,13.25,1551,left,1,52.0,8476460.0,,,46.0,-36.0,D,,,,,,,
31,6.8,hit,13.2,1551,left,1,52.0,,,,0.0,40.0,N,8480014.0,8483445.0,,,,,
34,7.3,faceoff,12.7,1551,left,1,52.0,,8480068.0,8473604.0,0.0,0.0,N,,,,,,,
36,7.983333333333333,stoppage,12.016666666666667,1551,left,1,,,,,,,,,,,,,,
37,7.983333333333333,faceoff,12.016666666666667,1551,left,1,24.0,,8476460.0,8478424.0,-69.0,22.0,D,,,,,,,
38,8.233333333333333,giveaway,11.766666666666667,1551,left,1,52.0,8477480.0,,,99.0,-4.0,D,,,,,,,
39,8.55,hit,11.45,1551,left,1,52.0,,,,27.0,41.0,D,8476331.0,8478424.0,,,,,
40,8.65,penalty,11.35,1551,left,1,24.0,,,,95.0,-10.0,O,,,2.0,8477527.0,8477504.0,,
41,8.65,faceoff,11.35,1541,left,1,24.0,,8473604.0,8484153.0,-69.0,-22.0,D,,,,,,,
42,8.933333333333334,giveaway,11.066666666666666,1541,left,1,52.0,8476480.0,,,-22.0,-24.0,N,,,,,,,
43,8.95,giveaway,11.05,1541,left,1,24.0,8476885.0,,,-45.0,-40.0,D,,,,,,,
44,8.966666666666667,giveaway,11.033333333333333,1541,left,1,52.0,8480113.0,,,-37.0,-39.0,O,,,,,,,
