,timeInPeriod,timeRemaining,situationCode,typeDescKey,homeTeamDefendingSide,period,periodType,shootingPlayerId,awaySOG,homeSOG,awayScore,homeScore,xCoord,yCoord,zoneCode,teamId,goalieId,shotType,scoringPlayerId,a1PlayerId,a2PlayerId,isHome,shootingRight,dist,angle,situation,venue,game,xG,isEN
11,2.7333333333333334,17.266666666666666,1451,shot-on-goal,right,1,REG,8482109.0,2.0,1.0,,,59.0,19.0,O,3.0,8481668.0,snap,,,,True,False,35.510561809129406,-1.0062269331267966,5v4,Madison Square Garden,2025020002,0.09276359193294645,False
16,3.3333333333333335,16.666666666666668,1551,missed-shot,right,1,REG,8479323.0,,,,,32.0,-35.0,O,3.0,8481668.0,snap,,,,True,False,66.88796603276258,-2.121471877707148,5v5,Madison Square Garden,2025020002,0.007390067591634927,False
17,4.45,15.55,1551,missed-shot,right,1,REG,8476459.0,,,,,78.0,4.0,O,3.0,8481668.0,wrist,,,,True,False,11.704699910719626,-1.2220253232109897,5v5,Madison Square Garden,2025020002,0.15607089755555334,False
23,5.666666666666667,14.333333333333334,1551,missed-shot,right,1,REG,8481726.0,,,,,59.0,5.0,O,3.0,8481668.0,tip-in,,,,True,False,30.4138126514911,-1.4056476493802699,5v5,Madison Square Garden,2025020002,0.042391123977246994,False
26,6.45,13.55,1551,shot-on-goal,right,1,REG,8478840.0,3.0,2.0,,,54.0,-38.0,O,3.0,8481668.0,snap,,,,True,False,51.66236541235796,-2.397267268782799,5v5,Madison Square Garden,2025020002,0.01502874222967142,False
42,9.783333333333333,10.216666666666667,1551,missed-shot,right,1,REG,8480001.0,,,,,26.0,-2.0,O,3.0,8481668.0,slap,,,,True,False,63.0317380372777,-1.6025317003233546,5v5,Madison Square Garden,2025020002,0.0133269257419705,False
43,9.8,10.2,1551,shot-on-goal,right,1,REG,8482109.0,4.0,3.0,,,82.0,3.0,O,3.0,8481668.0,wrist,,,,True,False,7.615773105863909,-1.1659045405098132,5v5,Madison Square Garden,2025020002,0.1654515057105255,False
48,11.083333333333334,8.916666666666666,1551,shot-on-goal,right,1,REG,8476459.0,4.0,4.0,,,50.0,-19.0,O,3.0,8481668.0,snap,,,,True,False,43.382023926967726,-2.0241350226494594,5v5,Madison Square Garden,2025020002,0.03852146745212071,False
50,11.4,8.6,1551,missed-shot,right,1,REG,8477839.0,,,,,80.0,-2.0,O,3.0,8481668.0,wrist,,,,True,False,9.219544457292887,-1.7894652726688385,5v5,Madison Square Garden,2025020002,0.15748683014797263,False
58,14.05,5.95,1551,shot-on-goal,right,1,REG,8482073.0,4.0,5.0,,,36.0,-24.0,O,3.0,8481668.0,slap,,,,True,False,58.180752831155424,-1.9960013457745147,5v5,Madison Square Garden,2025020002,0.018688719319381642,False
