,timeInPeriod,timeRemaining,situationCode,typeDescKey,homeTeamDefendingSide,period,periodType,shootingPlayerId,awaySOG,homeSOG,awayScore,homeScore,xCoord,yCoord,zoneCode,teamId,goalieId,shotType,scoringPlayerId,a1PlayerId,a2PlayerId,isHome,shootingRight,dist,angle
3,0.55,19.45,1551,shot-on-goal,left,1,REG,8479359.0,0.0,1.0,,,74.0,-6.0,O,7.0,8476434.0,backhand,,,,True,True,16.15549442140351,-0.9284766908852593
6,0.7,19.3,1451,shot-on-goal,left,1,REG,8475722.0,0.0,2.0,,,53.0,11.0,O,7.0,8476434.0,slap,,,,True,True,37.64306044943742,-0.956351571051339
7,0.7333333333333333,19.266666666666666,1451,shot-on-goal,left,1,REG,8482659.0,0.0,3.0,,,83.0,7.0,O,7.0,8476434.0,wrist,,,,True,True,9.219544457292887,-0.6507913734559685
11,1.6166666666666667,18.383333333333333,1451,shot-on-goal,left,1,REG,8479420.0,0.0,4.0,,,61.0,32.0,O,7.0,8476434.0,slap,,,,True,True,42.5205832509386,-0.6585046078685182
14,1.7666666666666666,18.233333333333334,1451,missed-shot,left,1,REG,8481524.0,,,,,83.0,-6.0,O,7.0,8476434.0,tip-in,,,,True,True,8.48528137423857,-0.7071067811865476
19,3.5666666666666664,16.433333333333334,1451,missed-shot,left,1,REG,8480839.0,,,,,33.0,8.0,O,7.0,8476434.0,slap,,,,True,True,56.568542494923804,-0.9899494936611666
20,3.75,16.25,1451,shot-on-goal,left,1,REG,8479420.0,0.0,5.0,,,87.0,2.0,O,7.0,8476434.0,snap,,,,True,True,2.8284271247461903,-0.7071067811865475
24,4.983333333333333,15.016666666666667,1451,missed-shot,left,1,REG,8481524.0,,,,,61.0,5.0,O,7.0,8476434.0,slap,,,,True,True,28.442925306655784,-0.984427575508482
25,5.666666666666667,14.333333333333334,1551,missed-shot,left,1,REG,8483500.0,,,,,68.0,-3.0,O,7.0,8476434.0,snap,,,,True,True,21.213203435596427,-0.9899494936611666
26,5.766666666666667,14.233333333333333,1551,shot-on-goal,left,1,REG,8483500.0,0.0,6.0,,,82.0,-6.0,O,7.0,8476434.0,wrist,,,,True,True,9.219544457292887,-0.7592566023652966
33,6.95,13.05,1551,shot-on-goal,left,1,REG,8477949.0,0.0,7.0,,,55.0,-1.0,O,7.0,8476434.0,snap,,,,True,True,34.0147027033899,-0.9995677544643531
42,8.333333333333334,11.666666666666666,1551,missed-shot,left,1,REG,8484305.0,,,,,46.0,-2.0,O,7.0,8476434.0,slap,,,,True,True,43.04648650006177,-0.9989200860780658
46,8.55,11.45,1551,shot-on-goal,left,1,REG,8480839.0,0.0,8.0,,,56.0,31.0,O,7.0,8476434.0,slap,,,,True,True,45.27692569068709,-0.7288480720939872
48,8.95,11.05,1551,missed-shot,left,1,REG,8483464.0,,,,,67.0,-26.0,O,17.0,8481551.0,backhand,,,,False,False,34.058772731852805,-0.645942241466174
58,10.25,9.75,1551,shot-on-goal,left,1,REG,8480879.0,1.0,8.0,,,62.0,-7.0,O,17.0,8481551.0,wrist,,,,False,False,27.892651361962706,-0.9679968981658008
