,timeInPeriod,timeRemaining,situationCode,typeDescKey,homeTeamDefendingSide,period,periodType,shootingPlayerId,awaySOG,homeSOG,awayScore,homeScore,xCoord,yCoord,zoneCode,teamId,goalieId,shotType,scoringPlayerId,a1PlayerId,a2PlayerId,isHome
5,1.4666666666666668,18.533333333333335,1551,shot-on-goal,left,1,REG,8482762.0,1.0,0.0,,,-30.0,35.0,D,17.0,8477968.0,backhand,,,,False
6,1.8666666666666667,18.133333333333333,1551,missed-shot,left,1,REG,8475279.0,,,,,29.0,4.0,O,17.0,8477968.0,wrist,,,,False
9,2.45,17.55,1551,shot-on-goal,left,1,REG,8475200.0,1.0,1.0,,,-61.0,-33.0,O,28.0,8475660.0,backhand,,,,True
12,2.9,17.1,0651,missed-shot,left,1,REG,8482078.0,,,,,52.0,10.0,O,17.0,8477968.0,slap,,,,False
18,4.233333333333333,15.766666666666667,1541,shot-on-goal,left,1,REG,8483464.0,2.0,1.0,,,61.0,-17.0,O,17.0,8477968.0,backhand,,,,False
20,4.466666666666667,15.533333333333333,1541,shot-on-goal,left,1,REG,8483464.0,3.0,1.0,,,75.0,13.0,O,17.0,8477968.0,wrist,,,,False
21,4.866666666666667,15.133333333333333,1541,missed-shot,left,1,REG,8483464.0,,,,,61.0,32.0,O,17.0,8477968.0,wrist,,,,False
23,6.6,13.4,1551,shot-on-goal,left,1,REG,8483464.0,4.0,1.0,,,38.0,-29.0,O,17.0,8477968.0,wrist,,,,False
35,8.216666666666667,11.783333333333333,1551,missed-shot,left,1,REG,8479983.0,,,,,-32.0,-35.0,O,28.0,8475660.0,wrist,,,,True
37,8.383333333333333,11.616666666666667,1551,shot-on-goal,left,1,REG,8479983.0,4.0,2.0,,,-12.0,-35.0,N,28.0,8475660.0,slap,,,,True
42,10.266666666666667,9.733333333333333,1551,shot-on-goal,left,1,REG,8484227.0,4.0,3.0,,,-53.0,17.0,O,28.0,8475660.0,wrist,,,,True
51,13.45,6.55,1541,missed-shot,left,1,REG,8474037.0,,,,,86.0,-6.0,O,17.0,8477968.0,deflected,,,,False
54,13.633333333333333,6.366666666666666,1541,missed-shot,left,1,REG,8477429.0,,,,,63.0,3.0,O,17.0,8477968.0,wrist,,,,False
56,13.85,6.15,1541,missed-shot,left,1,REG,8477429.0,,,,,70.0,-8.0,O,17.0,8477968.0,tip-in,,,,False
57,13.933333333333334,6.066666666666666,1541,missed-shot,left,1,REG,8484223.0,,,,,40.0,9.0,O,17.0,8477968.0,slap,,,,False
61,15.283333333333333,4.716666666666667,1551,shot-on-goal,left,1,REG,8484806.0,4.0,4.0,,,-85.0,7.0,O,28.0,8475660.0,wrist,,,,True
62,15.366666666666667,4.633333333333333,1551,shot-on-goal,left,1,REG,8482166.0,4.0,5.0,,,-31.0,2.0,O,28.0,8475660.0,slap,,,,True
70,17.366666666666667,2.6333333333333333,1551,shot-on-goal,left,1,REG,8484223.0,5.0,5.0,,,29.0,-14.0,O,17.0,8477968.0,wrist,,,,False
80,18.75,1.25,1551,missed-shot,left,1,REG,8482078.0,,,,,40.0,-6.0,O,17.0,8477968.0,wrist,,,,False
81,18.783333333333335,1.2166666666666668,1551,missed-shot,left,1,REG,8481542.0,,,,,62.0,-41.0,O,17.0,8477968.0,wrist,,,,False
82,18.916666666666668,1.0833333333333333,1551,missed-shot,left,1,REG,8475200.0,,,,,-3.0,32.0,N,28.0,8475660.0,wrist,,,,True
84,19.95,0.05,1551,missed-shot,left,1,REG,8480798.0,,,,,4.0,-37.0,N,28.0,8475660.0,slap,,,,True
89,20.25,19.75,1551,shot-on-goal,right,2,REG,8481607.0,6.0,5.0,,,-28.0,-33.0,O,17.0,8477968.0,slap,,,,False
92,20.416666666666668,19.583333333333332,1551,shot-on-goal,right,2,REG,8482078.0,7.0,5.0,,,-80.0,5.0,O,17.0,8477968.0,wrist,,,,False
94,20.816666666666666,19.183333333333334,1551,shot-on-goal,right,2,REG,8482078.0,8.0,5.0,,,-79.0,21.0,O,17.0,8477968.0,wrist,,,,False
97,20.916666666666668,19.083333333333332,1551,shot-on-goal,right,2,REG,8481542.0,9.0,5.0,,,-36.0,12.0,O,17.0,8477968.0,slap,,,,False
100,20.95,19.05,1551,missed-shot,right,2,REG,8479337.0,,,,,-56.0,17.0,O,17.0,8477968.0,slap,,,,False
119,23.983333333333334,16.016666666666666,1451,missed-shot,right,2,REG,8484227.0,,,,,84.0,23.0,O,28.0,8475660.0,wrist,,,,True
